Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Uzbekistan,UZB,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,..,45.6,..,..,42.4,..,..,..,..,38,..,..,..,..,33.8,33.2,32.4,..,..,..
Uzbekistan,UZB,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,..,..,..,..,..,..,..,..,..,11.2,13.4,14.9,17.2,19.7,23.6,26.1,26.1,24.4,..,..
Uzbekistan,UZB,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,12.2,..,..,..,..,..,..,..,..,..,..,4.6,..,..,..,4.5,..,..,..,..
Uzbekistan,UZB,"Prevalence of overweight, weight for height (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,11.5,10.7,9.9,9,8.2,7.4,6.8,6.2,5.6,5.2,4.9,4.6,4.4,4.3,4.3,4.4,4.6,5,5.5,..
Uzbekistan,UZB,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,11.8,..,..,..,..,..,..,..,..,..,..,3.6,..,..,..,3.7,..,..,..,..
Uzbekistan,UZB,"Prevalence of overweight, weight for height, female (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.FE.ZS,10.8,10,9.2,8.4,7.6,6.9,6.3,5.7,5.2,4.8,4.5,4.3,4.1,4,4,4.1,4.3,4.6,5.1,..
Uzbekistan,UZB,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,12.6,..,..,..,..,..,..,..,..,..,..,5.4,..,..,..,5.2,..,..,..,..
Uzbekistan,UZB,"Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.MA.ZS,12.3,11.4,10.5,9.6,8.7,7.9,7.2,6.6,6,5.6,5.2,4.9,4.7,4.6,4.6,4.7,4.9,5.3,5.9,..
Uzbekistan,UZB,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,..,..,..,..,..,..,..,..,..,1.9,2.1,2.2,2.8,4,5.6,6.8,6.3,5.2,..,..
Uzbekistan,UZB,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,1.6,..,..,..,..,..,..,..,..,..,..,0.3,..,..,..,1.1,..,..,..,..
Uzbekistan,UZB,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,1.2,..,..,..,..,..,..,..,..,..,..,0.4,..,..,..,0.8,..,..,..,..
Uzbekistan,UZB,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,2,..,..,..,..,..,..,..,..,..,..,0.2,..,..,..,1.3,..,..,..,..
Uzbekistan,UZB,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,19.6,..,..,..,..,..,..,..,..,..,..,10.8,..,..,..,6.5,..,..,..,..
Uzbekistan,UZB,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,20.2,19.1,17.8,16.6,15.4,14.3,13.2,12.3,11.5,10.7,10,9.3,8.7,8.2,7.7,7.4,7.1,6.9,6.7,..
Uzbekistan,UZB,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,19.7,..,..,..,..,..,..,..,..,..,..,10.1,..,..,..,7.1,..,..,..,..
Uzbekistan,UZB,"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",SH.STA.STNT.ME.FE.ZS,19.1,18,16.8,15.6,14.4,13.4,12.4,11.5,10.8,10.1,9.4,8.8,8.2,7.7,7.2,6.9,6.7,6.5,6.3,..
Uzbekistan,UZB,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,19.5,..,..,..,..,..,..,..,..,..,..,11.5,..,..,..,6,..,..,..,..
Uzbekistan,UZB,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",SH.STA.STNT.ME.MA.ZS,21.3,20.1,18.8,17.5,16.2,15.1,13.9,13,12.2,11.4,10.6,9.9,9.2,8.7,8.2,7.8,7.6,7.3,7.1,..
Uzbekistan,UZB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,10.3,8,6.2,4.8,3.6,2.8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,..,..
Uzbekistan,UZB,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,4.4,..,..,..,..,..,..,..,..,..,..,2.9,..,..,..,1.8,..,..,..,..
Uzbekistan,UZB,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,4.3,..,..,..,..,..,..,..,..,..,..,2.7,..,..,..,1.7,..,..,..,..
Uzbekistan,UZB,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,4.6,..,..,..,..,..,..,..,..,..,..,3.1,..,..,..,1.9,..,..,..,..
Uzbekistan,UZB,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,4.4,..,..,..,..,..,..,..,..,..,..,1.8,..,..,..,2.4,..,..,..,..
Uzbekistan,UZB,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,3.6,..,..,..,..,..,..,..,..,..,..,1.6,..,..,..,1.9,..,..,..,..
Uzbekistan,UZB,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,5.2,..,..,..,..,..,..,..,..,..,..,2,..,..,..,2.9,..,..,..,..
Uzbekistan,UZB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.174932396239089,0.200290733031579,0.238700162776646,0.250319993979852,0.318483749915989,0.350931915777348,0.374075064957035,0.383921017685985,0.404698496677368,0.412259717606152,0.397927767392993,0.280199667059329,0.223045873919249,0.238923879859579,0.234068253125977,0.244226495249425,0.250537686822205,0.259203759431182,0.266168795201605,..
Uzbekistan,UZB,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,94.8442764282227,95.2248229980469,95.4317932128906,97.3706665039062,96.7000790614335,94.3723356495552,95.2430551300746,92.9933570263434,96.3967462478156,93.4327722963823,97.4084712927779,97.964822326057,96.7305366306999,96.6348801762453,98.8075152277732,98.5476740371154,98.2551185299948,96.3231640338948,97.5320588097139,83.0584947331648
Uzbekistan,UZB,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,95.6865692138672,95.1703109741211,94.895393371582,98.0258636474609,97.0994673959983,95.6213587084164,95.831859473453,97.8364384807647,96.4488769120533,94.15626641782,97.4038222331139,98.5935667318287,97.4346951578376,96.7492930939905,98.6533272844488,98.417332700753,98.2200381353962,95.8774449459718,97.8348978593557,84.0570610749811
Uzbekistan,UZB,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.2745208740234,95.1968078613281,95.1567077636719,97.7063369750977,96.9045296680751,95.0117221813923,95.5447516541123,93.4407510297921,96.4235813900343,93.8038855040809,97.4060809237078,98.2879984507765,97.0923046251994,96.6936602667804,98.7280094926043,98.4803577402802,98.2369473396823,96.0921933647617,97.6889871949039,83.576937421175
Uzbekistan,UZB,"Primary education, duration (years)",SE.PRM.DURS,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,..
Uzbekistan,UZB,"Primary education, pupils",SE.PRM.ENRL,2277191,2164897,2071317,1995747,1970922,1948128,1955692,1981330,2033877,2134601,2260515,2391489,2485178,2505930,2508453,2504025,2464118,2543859,2641505,3411511
Uzbekistan,UZB,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.63488,48.51926,48.60082,48.57164,48.45301,48.34564,48.37393,48.38957,48.39801,48.39757,48.37809,48.3306,48.30576,..,..,..,..,..,..,..
Uzbekistan,UZB,"Primary education, teachers",SE.PRM.TCHR,117482,118676,117652,116603,110962,124685,130630,126651,112240,112159,110677,113072,115554,118835,121986,122587,119485,121244,126102,130601
